id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
d1535f00-94da-5f76-ba50-42f754f8e39a,Brown University,United States,69,https://admission.brown.edu/explore/brown-admission-numbers,,,2029,,2026-03-21T10:16:03+00:00,,71700.0,"5.65% (2,418 admitted out of 42,765 applicants)","Required (SAT or ACT, superscored) for first-year applicants beginning 2024-25 cycle (Class of 2029); test-optional for transfers","Recommended for non-native English speakers: TOEFL iBT (105+ pre-2026, 5.5+ post), IELTS 8.0, Duolingo 130, PTE 75, Cambridge C1/C2 191","First-year (ED/RD, US HS seniors/intl); Transfer (2-4 semesters college, spring US only); PLME (HS seniors); BRDD (HS seniors); QuestBridge; Veterans (any); RUE (gap >3yrs); Undocumented/DACA; Rural/Small-town; International; Visiting (partners)","ED I: Nov 1; RD: Jan 5; Transfer Spring: Oct 1, Fall: Mar 1; PLME/BRDD same as FY; Financial Aid ED: Nov 3, RD: Feb 2",PLME: 3 additional essays; BRDD: portfolio; Optional music/video intro; Common App supplements,"Transfer: yes (spring US/PR only, fall all; 1-4 semesters college max); Deferred entry: available post-admission (contact admissions); No gap year app","PLME: 53 enrolled from 4,128 apps (~1.3%); BRDD: 15 enrolled from 748 apps (~2%)",RI in-state: ~10%; OOS: ~5-6%; International: ~4% (prior CDS data; low RI applicants ~1%),,"SAT middle 50%: 1480-1560 (ERW 750-800 63%, Math 71%; CDS: ERW 740-780, Math 770-800); ACT 34-35 (58% 35-36)","Need-blind for all first-year (domestic, intl starting 2029), undocumented/DACA; Need-aware for transfers","19% first-gen college; 73% intend aid; 60% public HS, 30% private, 9.5% religious, 0.2% homeschool; 89 countries, all 50 states/DC/PR; top states CA,NY,MA,NJ,TX; top intl CA,China,UK,India,SK","Stable 5-6%: 2029 5.65% (42k apps), 2028 5.2% (49k), 2027 5.1% (51k), 2026 5.0% (51k), 2025 5.5% (47k)","2025-26: Tuition $71,700; Fees $2,850; Room/Board $18,514; Books $1,300; Personal $2,820; Total COA ~$97,184","Need-based only (100% demonstrated need met, no loans via Brown Promise); Deadlines: CSS/FAFSA ED Nov 3, RD Feb 2; Intl eligible need-blind 2029+","ED: 17.9% (907/5,055); RD: 4.0% (1,511/37,710); No EA","None; Open Curriculum - no declared majors required, no capacity constraints signaled",,~65% (prior CDS),
2048bf59-e46a-5798-88ea-89310231bb43,California Institute of Technology (Caltech),United States,10,,,,2026,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
abbf90b6-8d88-5a35-b12c-771d968c7cdc,Cardiff University,United Kingdom,181,https://www.cardiff.ac.uk/public-information/students-applicants/admissions-policies,,,2025-26,,2026-03-21T10:16:03+00:00,,,Not published officially; UK universities report application-to-offer rates by program/school rather than overall acceptance (estimated 20-40% by aggregators),Test-blind for most undergraduate programs; program-specific tests like UCAT required for medicine,"IELTS (Academic) 6.5 overall with min 5.5 in each skill; GCSE English C/4 or equivalents (e.g. TOEFL iBT 90, PTE 62); majority English-speaking country exemptions",Undergraduate full-time via UCAS; direct for part-time/non-degree/postgrad; contextual admissions for UK widening access applicants; international via UCAS or direct,UCAS equal consideration: 14 Jan; Medicine/Dentistry: 15 Oct prior year; late apps to 30 Jun; Clearing to Oct,"Varies by program; e.g. Medicine: UCAT, interviews, GCSE min grades; check course pages for specifics",Transfers: case-by-case credit for prior HE study; Deferred entry: considered by most schools via UCAS (select deferred year),Varies by school/program; e.g. competitive programs like medicine lower; contact for details,"Not published; enrolled composition: 80% UK, 18% international",Not published (uses A-levels/IB); US min GPA 3.0/4.0,Not required; SAT 1350/ACT 27 substitutes one AP for US applicants,Need-aware for international students (standard for UK unis),"Enrolled students: 59% female, 40% male; 80% UK domiciled, 18% international; 73% undergraduate",Not publicly detailed,"Home (UK): ~£9,250/year; International: £17,000-£28,000/year depending on course (2024/25); subject to increase","Undergraduate International Excellence Scholarship: £10,000 tuition discount; eligible int'l self-funded UG; app deadline 3 Apr 2026","N/A (UCAS system, no ED/EA rounds)",Not published; medicine/dentistry highly competitive,Not published,Not published,Deferrals considered case-by-case; no waitlist info
7a9c1d9c-e5d6-5b9f-b4e9-075ae9e405eb,Carnegie Mellon University,United States,50,https://www.cmu.edu/ira/CDS/cds_2526.html,,,2025-26,,2026-03-21T10:16:03+00:00,,67020.0,"11.66% (Class of 2028: 33,941 applications, 3,959 admits); ~11.1% (Class of 2029: 34,867 apps, 3,859 admits)","Test-flexible for most colleges (Tepper, MCS, Heinz IS); Test-optional for CFA; students choose to submit SAT/ACT/AP/IB etc.","TOEFL, IELTS (Academic 7.5+), Duolingo, or Cambridge required for non-native speakers; scores <2 years old","ED (binding, US only?); RD; Transfer (fall Feb 16); International eligible all; Homeschool/DACA/non-trad ok w/ extras",ED: Nov 3; RD: Jan 5 (Dec 1 Drama/Music); Transfer Fall: Feb 16 (CFA earlier); Financial Aid CSS Nov15 ED,CFA: pre-screen/audition/portfolio; Engineering: direct to major mostly; no general supplements beyond essays,"Transfer: small # as space allows, deadlines Feb16 fall; Deferred entry: case-by-case not detailed","SCS ~5-7%; Engineering 10-17%; Tepper 13-19%; CFA Drama 3-4%, Music 31%; varies widely (non-official)",Int'l ~5-10%; no official in-state/OOS split (private uni),"Avg 3.89; 43.9% 4.0, 41.7% 3.75-3.99, 10.9% 3.50-3.74 (Class of 2029 enrolled)",SAT: 1500-1560 (65% submit); ACT 34-36 (18%); Math heavy,Need-blind for US citizens/PR/DACA; need-aware for int'l (no inst'l aid for int'l undergrad),"Undergrad 7,824 (fall24); ~23% int'l; Asian 32%, White 20%, Hispanic 9%; first-year Pittsburgh 1,808","Downward: 17.3% (2024), 13.5% (2025), 11.3% (2026), 11.4% (2027), 11.7% (2028)","$67,020 tuition (2025-26); room/board ~$18k; total COA ~$90k+","Academic scholarships via admission; CSS/FAFSA by Nov15 ED/Feb15 RD; Pathway: <$75k tuition-free, <$100k no-loans (US only)",ED ~13.8%; RD ~11%; no EA,SCS/Engineering/CFA Drama highly competitive (low rates); direct admit to majors,"Avg aid package $59,017; meets 100% need; $141M total aid FY24","~46% (3,959 admits, ~1,808 enrolled class 2028/29)",N/A; ED defer to RD possible
67fab851-5824-549d-99dc-a10fdaa54730,Catholic University of Leuven,Belgium,60,https://www.kuleuven.be/english/stuvo/apply,,,2025-2026,,2026-03-21T10:16:03+00:00,,,No official overall acceptance rate published.,Test optional. SAT/ACT advised (not required) for US high school applicants without 4+ AP/advanced courses; program-specific math tests (e.g. SAT Math 640) for some bachelors like Business Admin.,IELTS Academic 6.5-7.0 (subs 6.0-6.5); TOEFL iBT 90-100 (subs 20+); Cambridge CPE accepted. Exemptions for degrees in English-medium institutions (UK/US/etc.) or Flemish degrees.,"Flemish degree holders: direct registration if qualification matches. Non-Flemish: online application for admission/equivalence assessment. Dutch VWO: direct for most bachelors, apply for specific joint programs. Must have secondary diploma granting higher ed access in home country.","Rolling admissions, no ED/EA/RD. Recommended: non-EEA 1 March, EEA 1 June (varies by program); Dutch-taught non-EEA fixed 1 Feb. Late apps possible if space.","Varies: motivation letter (1 page), CV, GMAT/GRE (e.g. 565-620) for business masters, math proficiency tests for some bachelors, course descriptions.",No transfers; must apply as new first-year student. Deferred entry not mentioned.,,,,,Need-aware; differentiated tuition by EEA/non-EEA status; waivers for low-income/non-EEA from specific countries/residency.,,,"EEA/Belgian: ~€1,181 (60 ECTS, 2025-26); non-EEA: ~€6,600-€9,494 depending on program. Use tuition calculator for exact.","e.g. Master Mind: Jan 15, merit-based for non-EEA; waivers for low-income countries; Africa/Central America specific; nationality/residency limits.",No early/regular rounds; rolling.,,,,
643d43c4-f81f-5acf-a6cf-3ad6bb5b4ad4,Catholic University of Louvain,Belgium,191,https://www.uclouvain.be/en,,,2025-26,,2026-03-21T10:16:03+00:00,,,Not officially published; estimated 34-63% by aggregators,Not required; no mention of SAT/ACT,Not required; programs primarily in French; good French proficiency needed,EU: secondary cert or equiv; non-EU: equiv + 13/20 avg + diploma <3yrs + no prior univ degree + lottery for restricted progs; app fee €200 non-EU,Non-EU visa: Apr 30; others: Aug 31; equivalence by Jul 15,"Entrance exams for medicine, dentistry, engineering, physio, vet, psych; equivalence; some joint progs via KU Leuven",Not detailed; re-enrollment and credit transfer possible via academic authorities,Not available,Not available; quotas for non-EU in restricted progs,Non-EU secondary avg min 13/20 (~3.25/4.0); no percentiles,Not applicable/not required,Need-aware; fees reduced by income; financial aid available,Not available,Not available,"EU/assimilated: €835 (standard), €374 (reduced); non-EU: €4,175 + €835 = €5,010; app fee €200",Financial aid appl available; low-income reductions; no specifics,Not applicable; no ED/EA,"Quotas/lottery for non-residents in physio, vet, psych, med, eng",Not available,Not available,Not available
fa5b3611-4bb0-5587-9625-64873dabc823,Chalmers University of Technology,Sweden,147,https://www.chalmers.se/en/education/application-and-admission/how-to-apply-from-application-to-admission/apply-for-masters-programmes/,,,2026,,2026-03-21T10:16:03+00:00,,,No official rate published; third-party estimates 79-90%,No standardized tests (SAT/ACT/GRE) required or considered,"Swedish upper secondary English 6 or equiv: IELTS Academic 6.5 (no band <5.5), TOEFL iBT 90 (20 writing), PTE Academic 62 (Writing 54), etc.",Via universityadmissions.se first round (Oct-Jan autumn). Master's English for int'l; Bachelor's Swedish. Local Chalmers BSc-to-MSc round (Apr). Non-EU pay fee SEK900 app.,Main round: App 16 Oct 2025-15 Jan 2026; Docs 2 Feb 2026; Results 26 Mar 2026; Tuition 1 May 2026. Late apps Mar-Apr. No ED/EA.,"Transcripts w/syllabi, proof specific courses, English proof, passport, CV. Some: portfolio, motivation letter, work exp, LoR, interview.","Validation of prior learning for entry reqs. Deferment possible under conditions (e.g. illness, military). Transfers via prior learning.",,,No minimum CGPA; selection on overall app strength incl CGPA,,"Need-blind: merit-based only, not influenced by finances or nationality","Masters applicants 2025: 33% women, top countries Bangladesh/India/China/Sweden. Total enrollment ~10,700.","Applications +16% (11,744 total, +1,600) for 2025 vs 2024","Non-EU/EEA: SEK 140,000-210,000/year (70k-105k/sem). EU/EEA/Swiss/permanent res: free.","Chalmers admin (Avancez, IPOET, Adlerbert, US Friends): fee-paying master's, app by 15 Jan w/program app #. Full tuition + living exp.",,"High first-choice apps 2025: Data Science & AI (594), Computer Systems & Cybersecurity (413), Design/Construction PM (485).",,,No waitlist; auto-yes reply required decline. Late apps for vacancies. Deferral per regs.
78098c32-0ddd-5f23-87a8-e23045dcd3c5,City University of Hong Kong,Hong Kong SAR,63,https://www.cityu.edu.hk/admo/,,,2025-26,,2026-03-21T10:16:03+00:00,,,36%,optional,TOEFL iBT 79; or GCSE English C/4+; or IB English A (HL/SL)/B (HL) 4+ / B (SL) 5+; or equivalent,JUPAS (local HKDSE); Local Non-JUPAS Year 1/Senior Year; Non-local International (qualification by country); Mainland Gaokao (separate for 2026); Non-Gaokao Mainland,Late applications open for 2026 Entry selected programmes; JUPAS main round typically December,,Advanced Standing I (Year 2 entry); Senior Year Entry (Year 3); deferred entry not mentioned,"Varies; e.g. BSc Computer Science JUPAS intake ~100, direct ~500 apps/40-45 admits (~9%)",,,,,,,"HKD 145,000 - 170,000 / year (non-local UG, approx)",Entrance scholarships available for strong applicants,,High competition for programs like Computer Science (1:10+ ratios),,,
0be5fb05-7927-5183-9d7a-07d0593c837e,Cornell University,United States,16,https://www.koppelmangroup.com/blog/2026/1/2/cornell-admissions-statistics-2025,,,2025,,2026-03-21T10:16:03+00:00,,68380.0,"8.41% (65,612 applicants, 5,516 admitted, class of 2029)",Required (SAT or ACT) for first-year applicants enrolling fall 2026 and beyond,,"Early Decision (binding, first-choice students); Regular Decision (non-binding); first-year (high school seniors or <12 college credits); transfer (12+ credits); domestic need-blind, international eligible",ED: Nov 1; RD: Jan 2; supplements by Nov 15 (ED)/shortly after Jan 2 (RD); FAFSA/CSS opens Oct 1,"Cornell Writing Supplement required; portfolios/video for Architecture/Art/Design; supplements for certain programs (e.g., Design Challenge)","Transfers accepted (fall only, min 12 credits); deferred entry/gap year case-by-case",,In-state: 13.27%; OOS: 9.1%; International: 3.49%,~3.9 unweighted average; top 10% class rank 81.7%,"SAT: 1480-1560 (EBRW 720-770, Math 760-790); ACT: 33-35",Need-blind for U.S. citizens/eligible non-citizens; need-aware for internationals,"Class of 2028 US: Asian 38.5%, White 47.7%, Hispanic 10.5%, Black 11.7%, First-gen 16.3%; 16.5% first-gen overall","8-10%: 10.7% (2021), 8.7% (2022), 7.3% (2023), 7.9% (2024), 8.4% (2025)","$68,380 tuition; $19,428 room/board; ~$87,808 total COA (2024-25)","Primarily need-based; limited merit (e.g., Tata Scholarship for Indians); deadlines align with admission/FAFSA","ED: 11.6% (9,973 app); overall RD lower ~6-7%","High demand for Engineering, Computer Science; varies by college",48.9% receive aid (older data); average package not specified recent,"63.9% (3,525 enrolled / 5,516 admitted)",
b9270dff-87b5-57f9-bc71-1d72fa3eac2f,Curtin University,Australia,183,https://www.curtin.edu.au/study/apply/,,,2026,,2026-03-21T10:16:03+00:00,,8.0,50-60%,Not applicable,IELTS 6.5 (no band <6.0); TOEFL iBT 79 (min subscores); PTE 58+; varies by course/program,"Domestic: ATAR via TISC, enabling courses, portfolio; International: equivalent qualifications, Curtin College diplomas, foundation; Recent secondary, VET, higher ed, work/life experience","Varies by course/intake; Sem1 (Feb) main round ~Dec, second ~Jan; Sem2 (Jul) ~May; No ED/EA; program-specific earlier for quotas",Portfolio/audition for design/arts; interviews for health/education; prerequisites (maths/science) for engineering/science; most programs none,CRL (credit transfer) up to 2/3 course; deferral possible if not accepted offer; apply week 1 for current CRL,,,ATAR-based for domestic (varies 70-95+); no GPA percentiles,Not applicable,Not applicable,"47% prior higher ed, 26% work/life exp, 21% recent secondary, 6% VET, 14% int'l",ATAR cutoffs stable; competitive programs 80-95+,Domestic CSP ~A$8-10k/yr; Int'l undergrad A$32-44k/yr; postgrad similar; use fee calculator,Merit-based; int'l up to 40-50%; apps July-Nov; specific like John Curtin Global Excellence,,Quotas/clinical placements for health/eng; early deadlines,,,Deferral on offer acceptance; no waitlist mentioned
